Feature	Z-Score
F73_max	3.8402371
F6_average	5.5323567
F20_average	4.1430798
F51_average	3.036379
F52_average	3.5195544
F69_average	4.1117606
F73_average	7.6848135
F75_average	3.1765504
F87_average	7.8043137
F89_average	5.67285
F99_average	3.895991
F118_average	3.0610797
F143_average	4.632786
F159_average	3.405847
F183_average	6.2714047
F193_average	3.8784454
F207_average	3.0908978
F237_average	5.906555
